[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=138.76, high=138.76, low=138.69, close=138.69, adjustedClose=0.0, volume=7831, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:34:00}, 
StockUnit{open=138.8, high=138.82, low=138.73, close=138.73, adjustedClose=0.0, volume=23577, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:33:00}, 
StockUnit{open=138.83, high=138.84, low=138.8, close=138.8, adjustedClose=0.0, volume=4066, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:32:00}, 
StockUnit{open=138.88, high=138.89, low=138.83, close=138.84, adjustedClose=0.0, volume=6118, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:31:00}, 
StockUnit{open=138.9, high=138.9, low=138.86, close=138.89, adjustedClose=0.0, volume=7198, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:30:00}, 
StockUnit{open=138.91, high=138.91, low=138.85, close=138.88, adjustedClose=0.0, volume=21046, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:29:00}, 
StockUnit{open=138.88, high=138.93, low=138.88, close=138.9, adjustedClose=0.0, volume=7993, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:28:00}, 
StockUnit{open=138.97, high=138.97, low=138.86, close=138.89, adjustedClose=0.0, volume=11285, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:27:00}, 
StockUnit{open=139.01, high=139.03, low=138.95, close=138.96, adjustedClose=0.0, volume=13234, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:26:00}, 
StockUnit{open=139.0, high=139.03, low=139.0, close=139.01, adjustedClose=0.0, volume=10101, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:25:00}, 
StockUnit{open=138.99, high=139.02, low=138.98, close=139.01, adjustedClose=0.0, volume=6402, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:24:00}, 
StockUnit{open=138.98, high=139.0, low=138.97, close=139.0, adjustedClose=0.0, volume=4447, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:23:00}, 
StockUnit{open=138.97, high=138.99, low=138.96, close=138.98, adjustedClose=0.0, volume=5354, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:22:00}, 
StockUnit{open=139.12, high=139.13, low=138.95, close=138.97, adjustedClose=0.0, volume=26781, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:21:00}, 
StockUnit{open=139.05, high=139.13, low=139.0, close=139.12, adjustedClose=0.0, volume=22577, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:20:00}, 
StockUnit{open=139.0, high=139.06, low=139.0, close=139.05, adjustedClose=0.0, volume=9280, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:19:00}, 
StockUnit{open=138.99, high=139.02, low=138.99, close=139.0, adjustedClose=0.0, volume=14254, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:18:00}, 
StockUnit{open=139.0, high=139.0, low=138.98, close=138.99, adjustedClose=0.0, volume=23317, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:17:00}, 
StockUnit{open=139.01, high=139.04, low=138.99, close=138.99, adjustedClose=0.0, volume=13837, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:16:00}, 
StockUnit{open=139.03, high=139.03, low=139.0, close=139.01, adjustedClose=0.0, volume=5353, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:15:00}, 
StockUnit{open=139.04, high=139.06, low=138.9, close=139.01, adjustedClose=0.0, volume=29571, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:14:00}, 
StockUnit{open=139.05, high=139.06, low=138.88, close=139.0, adjustedClose=0.0, volume=36197, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:13:00}, 
StockUnit{open=139.05, high=139.07, low=139.05, close=139.06, adjustedClose=0.0, volume=6945, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:12:00}, 
StockUnit{open=139.0, high=139.08, low=139.0, close=139.06, adjustedClose=0.0, volume=10892, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:11:00}, 
StockUnit{open=139.07, high=139.07, low=139.01, close=139.01, adjustedClose=0.0, volume=3814, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:10:00}, 
StockUnit{open=139.13, high=139.13, low=139.04, close=139.04, adjustedClose=0.0, volume=3621, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:09:00}, 
StockUnit{open=139.22, high=139.23, low=139.13, close=139.14, adjustedClose=0.0, volume=2736, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:08:00}, 
StockUnit{open=139.27, high=139.27, low=139.21, close=139.23, adjustedClose=0.0, volume=2541, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:07:00}, 
StockUnit{open=139.23, high=139.29, low=139.21, close=139.27, adjustedClose=0.0, volume=10191, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:06:00}, 
StockUnit{open=139.28, high=139.28, low=139.21, close=139.23, adjustedClose=0.0, volume=6458, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:05:00}, 
StockUnit{open=139.23, high=139.32, low=139.23, close=139.28, adjustedClose=0.0, volume=29681, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:04:00}, 
StockUnit{open=139.21, high=139.28, low=139.2, close=139.22, adjustedClose=0.0, volume=8917, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:03:00}, 
StockUnit{open=139.26, high=139.27, low=139.21, close=139.25, adjustedClose=0.0, volume=6745, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:02:00}, 
StockUnit{open=139.21, high=139.28, low=139.21, close=139.25, adjustedClose=0.0, volume=15458, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:01:00}, 
StockUnit{open=139.18, high=139.24, low=139.16, close=139.22, adjustedClose=0.0, volume=41007, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 05:00:00}, 
StockUnit{open=138.94, high=139.21, low=138.94, close=139.19, adjustedClose=0.0, volume=49069, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:59:00}, 
StockUnit{open=138.86, high=138.96, low=138.83, close=138.95, adjustedClose=0.0, volume=20401, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:58:00}, 
StockUnit{open=139.05, high=139.05, low=138.85, close=138.86, adjustedClose=0.0, volume=19781, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:57:00}, 
StockUnit{open=139.11, high=139.12, low=138.96, close=139.04, adjustedClose=0.0, volume=19691, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:56:00}, 
StockUnit{open=139.12, high=139.14, low=139.08, close=139.12, adjustedClose=0.0, volume=13420, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:55:00}, 
StockUnit{open=139.14, high=139.14, low=139.1, close=139.14, adjustedClose=0.0, volume=6478, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:54:00}, 
StockUnit{open=139.13, high=139.14, low=139.05, close=139.13, adjustedClose=0.0, volume=13760, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:53:00}, 
StockUnit{open=139.14, high=139.17, low=139.1, close=139.14, adjustedClose=0.0, volume=11907, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:52:00}, 
StockUnit{open=139.2, high=139.22, low=139.14, close=139.14, adjustedClose=0.0, volume=11196, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:51:00}, 
StockUnit{open=139.23, high=139.23, low=139.18, close=139.18, adjustedClose=0.0, volume=10439, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:50:00}, 
StockUnit{open=139.23, high=139.26, low=139.22, close=139.23, adjustedClose=0.0, volume=9658, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:49:00}, 
StockUnit{open=139.25, high=139.26, low=139.1, close=139.25, adjustedClose=0.0, volume=15584, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:48:00}, 
StockUnit{open=139.18, high=139.25, low=139.17, close=139.25, adjustedClose=0.0, volume=10126, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:47:00}, 
StockUnit{open=139.16, high=139.18, low=139.15, close=139.17, adjustedClose=0.0, volume=5503, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:46:00}, 
StockUnit{open=139.25, high=139.26, low=139.15, close=139.17, adjustedClose=0.0, volume=12507, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:45:00}, 
StockUnit{open=139.29, high=139.3, low=139.22, close=139.26, adjustedClose=0.0, volume=10828, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:44:00}, 
StockUnit{open=139.26, high=139.3, low=139.26, close=139.29, adjustedClose=0.0, volume=9207, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:43:00}, 
StockUnit{open=139.25, high=139.26, low=139.22, close=139.26, adjustedClose=0.0, volume=9442, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:42:00}, 
StockUnit{open=139.22, high=139.25, low=139.06, close=139.25, adjustedClose=0.0, volume=13811, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:41:00}, 
StockUnit{open=139.2, high=139.23, low=139.2, close=139.23, adjustedClose=0.0, volume=6511, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:40:00}, 
StockUnit{open=139.19, high=139.23, low=139.19, close=139.21, adjustedClose=0.0, volume=4970, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:39:00}, 
StockUnit{open=139.2, high=139.22, low=139.17, close=139.19, adjustedClose=0.0, volume=8500, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:38:00}, 
StockUnit{open=139.23, high=139.3, low=139.2, close=139.2, adjustedClose=0.0, volume=19556, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:37:00}, 
StockUnit{open=139.21, high=139.25, low=139.2, close=139.23, adjustedClose=0.0, volume=8931, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:36:00}, 
StockUnit{open=139.26, high=139.28, low=139.2, close=139.2, adjustedClose=0.0, volume=9608, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:35:00}, 
StockUnit{open=139.26, high=139.29, low=139.25, close=139.27, adjustedClose=0.0, volume=12755, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:34:00}, 
StockUnit{open=139.28, high=139.3, low=139.25, close=139.29, adjustedClose=0.0, volume=14902, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:33:00}, 
StockUnit{open=139.26, high=139.31, low=139.25, close=139.3, adjustedClose=0.0, volume=15859, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:32:00}, 
StockUnit{open=139.25, high=139.29, low=139.2, close=139.25, adjustedClose=0.0, volume=10759, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:31:00}, 
StockUnit{open=139.13, high=139.24, low=139.08, close=139.24, adjustedClose=0.0, volume=19228, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:30:00}, 
StockUnit{open=139.13, high=139.18, low=139.1, close=139.14, adjustedClose=0.0, volume=16676, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:29:00}, 
StockUnit{open=139.1, high=139.16, low=139.1, close=139.13, adjustedClose=0.0, volume=19599, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:28:00}, 
StockUnit{open=139.01, high=139.12, low=138.97, close=139.1, adjustedClose=0.0, volume=16058, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:27:00}, 
StockUnit{open=138.92, high=139.03, low=138.9, close=139.02, adjustedClose=0.0, volume=42464, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:26:00}, 
StockUnit{open=138.93, high=138.95, low=138.9, close=138.91, adjustedClose=0.0, volume=11805, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:25:00}, 
StockUnit{open=138.94, high=138.97, low=138.91, close=138.91, adjustedClose=0.0, volume=7068, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:24:00}, 
StockUnit{open=138.98, high=139.0, low=138.93, close=138.94, adjustedClose=0.0, volume=10720, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:23:00}, 
StockUnit{open=139.07, high=139.07, low=138.98, close=138.98, adjustedClose=0.0, volume=10229, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:22:00}, 
StockUnit{open=139.07, high=139.1, low=139.03, close=139.07, adjustedClose=0.0, volume=4857, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:21:00}, 
StockUnit{open=139.0, high=139.1, low=139.0, close=139.07, adjustedClose=0.0, volume=23324, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:20:00}, 
StockUnit{open=139.12, high=139.25, low=139.0, close=139.0, adjustedClose=0.0, volume=65374, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:19:00}, 
StockUnit{open=139.16, high=139.18, low=139.13, close=139.13, adjustedClose=0.0, volume=6523, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:18:00}, 
StockUnit{open=139.28, high=139.29, low=139.13, close=139.18, adjustedClose=0.0, volume=15231, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:17:00}, 
StockUnit{open=139.25, high=139.3, low=139.25, close=139.28, adjustedClose=0.0, volume=12554, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:16:00}, 
StockUnit{open=139.28, high=139.29, low=139.25, close=139.26, adjustedClose=0.0, volume=15531, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:15:00}, 
StockUnit{open=139.25, high=139.3, low=139.25, close=139.28, adjustedClose=0.0, volume=10642, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:14:00}, 
StockUnit{open=139.2, high=139.25, low=139.16, close=139.25, adjustedClose=0.0, volume=18805, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:13:00}, 
StockUnit{open=139.26, high=139.33, low=139.2, close=139.24, adjustedClose=0.0, volume=14245, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:12:00}, 
StockUnit{open=139.15, high=139.31, low=139.15, close=139.24, adjustedClose=0.0, volume=43156, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:11:00}, 
StockUnit{open=139.13, high=139.17, low=139.05, close=139.15, adjustedClose=0.0, volume=12516, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:10:00}, 
StockUnit{open=139.12, high=139.18, low=139.07, close=139.14, adjustedClose=0.0, volume=23112, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:09:00}, 
StockUnit{open=139.17, high=139.2, low=139.11, close=139.11, adjustedClose=0.0, volume=31439, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:08:00}, 
StockUnit{open=139.11, high=139.4, low=139.1, close=139.14, adjustedClose=0.0, volume=39301, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:07:00}, 
StockUnit{open=139.31, high=139.4, low=139.1, close=139.11, adjustedClose=0.0, volume=51355, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:06:00}, 
StockUnit{open=139.2, high=139.33, low=139.19, close=139.3, adjustedClose=0.0, volume=37329, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:05:00}, 
StockUnit{open=139.11, high=139.22, low=139.07, close=139.2, adjustedClose=0.0, volume=43865, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:04:00}, 
StockUnit{open=138.97, high=139.15, low=138.86, close=139.11, adjustedClose=0.0, volume=65660, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:03:00}, 
StockUnit{open=138.96, high=139.0, low=138.84, close=138.95, adjustedClose=0.0, volume=63146, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:02:00}, 
StockUnit{open=139.1, high=139.24, low=138.89, close=138.95, adjustedClose=0.0, volume=107936, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:01:00}, 
StockUnit{open=138.2, high=139.14, low=137.05, close=139.1, adjustedClose=0.0, volume=203686, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-17 04:00:00}, 
StockUnit{open=135.56, high=135.58, low=135.5, close=135.5339, adjustedClose=0.0, volume=47120, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:59:00}, 
StockUnit{open=135.545, high=135.57, low=135.51, close=135.55, adjustedClose=0.0, volume=19324, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:58:00}, 
StockUnit{open=135.59, high=135.59, low=135.5, close=135.5104, adjustedClose=0.0, volume=21232, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:57:00}, 
StockUnit{open=135.59, high=135.64, low=135.55, close=135.5785, adjustedClose=0.0, volume=28146, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:56:00}, 
StockUnit{open=135.695, high=135.72, low=135.57, close=135.57, adjustedClose=0.0, volume=20938, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:55:00}, 
StockUnit{open=135.7195, high=135.75, low=135.7, close=135.7, adjustedClose=0.0, volume=20519, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:54:00}, 
StockUnit{open=135.785, high=135.8, low=135.71, close=135.7199, adjustedClose=0.0, volume=30266, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:53:00}, 
StockUnit{open=135.82, high=135.82, low=135.76, close=135.8, adjustedClose=0.0, volume=21815, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:52:00}, 
StockUnit{open=135.829, high=135.83, low=135.8, close=135.81, adjustedClose=0.0, volume=11976, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:51:00}, 
StockUnit{open=135.84, high=135.85, low=135.81, close=135.81, adjustedClose=0.0, volume=7666, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:50:00}, 
StockUnit{open=135.83, high=135.84, low=135.8, close=135.84, adjustedClose=0.0, volume=12926, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:49:00}, 
StockUnit{open=135.84, high=135.85, low=135.805, close=135.805, adjustedClose=0.0, volume=8693, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:48:00}, 
StockUnit{open=135.87, high=135.88, low=135.84, close=135.84, adjustedClose=0.0, volume=11662, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:47:00}, 
StockUnit{open=135.89, high=135.89, low=135.86, close=135.87, adjustedClose=0.0, volume=13775, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:46:00}, 
StockUnit{open=135.9, high=135.9, low=135.88, close=135.881, adjustedClose=0.0, volume=4679, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:45:00}, 
StockUnit{open=135.92, high=135.92, low=135.88, close=135.89, adjustedClose=0.0, volume=7135, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:44:00}, 
StockUnit{open=135.93, high=135.94, low=135.91, close=135.92, adjustedClose=0.0, volume=3085, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:43:00}, 
StockUnit{open=135.91, high=135.94, low=135.9, close=135.93, adjustedClose=0.0, volume=3576, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:42:00}, 
StockUnit{open=135.91, high=135.92, low=135.9, close=135.919, adjustedClose=0.0, volume=3894, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:41:00}, 
StockUnit{open=135.89, high=135.92, low=135.88, close=135.9, adjustedClose=0.0, volume=4966, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:40:00}, 
StockUnit{open=135.8795, high=135.9, low=135.8601, close=135.89, adjustedClose=0.0, volume=12115, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:39:00}, 
StockUnit{open=135.89, high=135.9, low=135.88, close=135.88, adjustedClose=0.0, volume=2740, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:38:00}, 
StockUnit{open=135.9, high=135.9, low=135.87, close=135.89, adjustedClose=0.0, volume=2133, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:37:00}, 
StockUnit{open=135.87, high=135.9188, low=135.86, close=135.87, adjustedClose=0.0, volume=5153, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:36:00}, 
StockUnit{open=135.87, high=135.92, low=135.85, close=135.875, adjustedClose=0.0, volume=3254, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:35:00}, 
StockUnit{open=135.9, high=135.92, low=135.8597, close=135.87, adjustedClose=0.0, volume=7997, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:34:00}, 
StockUnit{open=135.93, high=135.93, low=135.88, close=135.9198, adjustedClose=0.0, volume=10164, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:33:00}, 
StockUnit{open=135.95, high=135.95, low=135.9, close=135.915, adjustedClose=0.0, volume=5138, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:32:00}, 
StockUnit{open=135.94, high=135.97, low=135.92, close=135.93, adjustedClose=0.0, volume=3860, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:31:00}, 
StockUnit{open=135.97, high=135.97, low=135.93, close=135.96, adjustedClose=0.0, volume=4626, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:30:00}, 
StockUnit{open=135.94, high=135.97, low=135.93, close=135.965, adjustedClose=0.0, volume=5917, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:29:00}, 
StockUnit{open=135.93, high=135.97, low=135.88, close=135.94, adjustedClose=0.0, volume=6162, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:28:00}, 
StockUnit{open=135.95, high=135.96, low=135.93, close=135.94, adjustedClose=0.0, volume=3888, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:27:00}, 
StockUnit{open=135.95, high=135.98, low=135.93, close=135.945, adjustedClose=0.0, volume=3249, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:26:00}, 
StockUnit{open=135.94, high=135.95, low=135.93, close=135.95, adjustedClose=0.0, volume=11377, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:25:00}, 
StockUnit{open=135.93, high=135.95, low=135.92, close=135.935, adjustedClose=0.0, volume=932, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:24:00}, 
StockUnit{open=135.94, high=135.98, low=135.91, close=135.93, adjustedClose=0.0, volume=7251, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:23:00}, 
StockUnit{open=135.92, high=135.948, low=135.8535, close=135.901, adjustedClose=0.0, volume=6519, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:22:00}, 
StockUnit{open=135.93, high=135.94, low=135.91, close=135.915, adjustedClose=0.0, volume=3139, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:21:00}, 
StockUnit{open=135.949, high=135.95, low=135.9, close=135.93, adjustedClose=0.0, volume=1589, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:20:00}, 
StockUnit{open=136.0, high=136.0, low=135.9, close=135.949, adjustedClose=0.0, volume=24958, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:19:00}, 
StockUnit{open=135.99, high=136.0, low=135.97, close=135.99, adjustedClose=0.0, volume=5348, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:18:00}, 
StockUnit{open=135.98, high=136.01, low=135.96, close=135.98, adjustedClose=0.0, volume=6599, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:17:00}, 
StockUnit{open=135.97, high=136.01, low=135.95, close=135.99, adjustedClose=0.0, volume=8830, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:16:00}, 
StockUnit{open=136.02, high=136.03, low=135.92, close=136.01, adjustedClose=0.0, volume=8617, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:15:00}, 
StockUnit{open=136.0, high=136.02, low=135.99, close=136.01, adjustedClose=0.0, volume=7187, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:14:00}, 
StockUnit{open=135.99, high=136.03, low=135.98, close=136.006, adjustedClose=0.0, volume=54296, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:13:00}, 
StockUnit{open=135.97, high=135.99, low=135.9527, close=135.985, adjustedClose=0.0, volume=12593, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:12:00}, 
StockUnit{open=135.94, high=135.98, low=135.94, close=135.98, adjustedClose=0.0, volume=10905, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:11:00}, 
StockUnit{open=135.89, high=135.95, low=135.89, close=135.945, adjustedClose=0.0, volume=20051, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:10:00}, 
StockUnit{open=135.895, high=135.9, low=135.88, close=135.8905, adjustedClose=0.0, volume=3480, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:09:00}, 
StockUnit{open=135.885, high=135.9, low=135.88, close=135.895, adjustedClose=0.0, volume=2287, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:08:00}, 
StockUnit{open=135.9, high=135.9, low=135.84, close=135.885, adjustedClose=0.0, volume=5157, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:07:00}, 
StockUnit{open=131.6, high=135.9, low=131.6, close=135.85, adjustedClose=0.0, volume=23267, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:06:00}, 
StockUnit{open=135.93, high=135.93, low=135.85, close=135.87, adjustedClose=0.0, volume=10338, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:05:00}, 
StockUnit{open=135.895, high=135.93, low=135.88, close=135.92, adjustedClose=0.0, volume=6864, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:04:00}, 
StockUnit{open=135.92, high=135.94, low=135.88, close=135.9, adjustedClose=0.0, volume=9222, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:03:00}, 
StockUnit{open=135.92, high=135.94, low=135.92, close=135.93, adjustedClose=0.0, volume=4109, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:02:00}, 
StockUnit{open=135.92, high=135.95, low=135.92, close=135.92, adjustedClose=0.0, volume=6032, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:01:00}, 
StockUnit{open=135.92, high=135.95, low=135.92, close=135.93, adjustedClose=0.0, volume=7233, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 19:00:00}, 
StockUnit{open=135.93, high=135.9386, low=135.86, close=135.91, adjustedClose=0.0, volume=8873, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:59:00}, 
StockUnit{open=135.94, high=135.95, low=135.92, close=135.9201, adjustedClose=0.0, volume=2540, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:58:00}, 
